sense_id,word,entry_type,part_of_speech,definition,meaning_type,register,domain,era_name,first_attested_year,last_attested_year,first_attested_source,source_slug,confidence,confidence_reason,evidence_grade,citation,page,entry_headword,source_url,access_date,review_status,semantic_change_type,origin_status,usage_region,usage_register,notes,reconstruction_level,learner_level
awful-oe-1,awful,word,adjective,"Inspiring awe or reverence; worthy of profound respect; majestic.",attested,formal,religious,Old English,900,1150,Beowulf manuscript,oed,high,Attested in Old English religious texts with positive connotation of divine majesty.,A,,,,,approved,pejoration,inherited,British English,formal,,attested,advanced
awful-me-1,awful,word,adjective,"Causing great fear or dread; terrifying; dreadful.",attested,,general,Middle English,1300,1500,Chaucer,med,high,Documented in Middle English with strong negative emotional force.,A,,,,,approved,pejoration,inherited,,,Shift from positive awe to fearful dread.,attested,intermediate
awful-mod-1,awful,word,adjective,"Very bad or unpleasant; of poor quality.",attested,informal,general,Late Modern English,1809,,oed,high,Widely attested in 19th-century colloquial usage.,B,,,,,approved,bleaching,inherited,,,Semantic bleaching — loss of original intensity.,attested,beginner
nice-me-1,nice,word,adjective,"Foolish; wanton; lascivious; dissolute.",attested,,general,Middle English,1290,1450,Chaucer Canterbury Tales,med,high,Derived from Latin nescius (ignorant). Earliest English sense is pejorative.,A,,,,,approved,amelioration,borrowed,,,Origin: Latin nescius via Old French nice (foolish).,attested,research
nice-emod-1,nice,word,adjective,"Precise; careful; fastidious; requiring exactness.",attested,formal,general,Early Modern English,1513,1750,oed,high,Intermediate stage between foolish and pleasant; used in technical and scholarly contexts.,A,,,,,approved,amelioration,inherited,British English,formal,,attested,advanced
nice-mod-1,nice,word,adjective,"Pleasant; agreeable; kind; socially acceptable.",attested,informal,general,Late Modern English,1769,,oed,high,Now the dominant sense in most registers.,B,,,,,approved,amelioration,inherited,,,One of the most documented cases of amelioration in English.,attested,beginner
prevent-me-1,prevent,word,verb,"To come before; to precede; to anticipate.",attested,formal,general,Middle English,1425,1625,med,high,From Latin praevenire (to come before). The original Latin sense was neutral — priority not obstruction.,A,,,,,approved,pejoration,borrowed,,,Calque of Latin praevenire. Now an opaque etymological sense.,attested,research
prevent-emod-1,prevent,word,verb,"To hinder or obstruct; to keep from happening.",attested,,general,Early Modern English,1625,1750,oed,high,The semantic shift from preceding to obstructing is fully complete by 1625.,A,,,,,approved,pejoration,inherited,,,,,attested,intermediate
prevent-mod-1,prevent,word,verb,"To stop something from happening; to avert.",attested,informal,general,Late Modern English,1750,,oed,high,The universal modern sense.,B,,,,,approved,,inherited,,,,,attested,beginner
port-la-1,port,word,noun,"To carry; to bear (a burden or load).",reconstructed,formal,etymology,Old English,900,,bosworth-toller,medium,Latin portare entered English through Old French during Norman borrowing.,B,,,,,approved,,borrowed,,,Root of import export transport portable: all trace to Latin portare.,reconstructed,research
naughty-me-1,naughty,word,adjective,"Having nothing; poor; needy; worthless.",attested,,general,Middle English,1360,1500,med,high,From naught (nothing) + -y. Original sense was literal poverty not moral failing.,A,,,,,approved,pejoration,inherited,,,Striking pejoration: poverty to moral badness.,attested,advanced
naughty-emod-1,naughty,word,adjective,"Wicked; morally bad; evil.",attested,formal,moral,Early Modern English,1520,1700,oed,high,The moral sense displaces the poverty sense entirely by 1520.,A,,,,,approved,pejoration,inherited,,,,,attested,intermediate
naughty-mod-1,naughty,word,adjective,"Mildly disobedient; playfully bad; mischievous.",attested,informal,general,Late Modern English,1860,,oed,high,Further bleaching: from wicked to merely mischievous.,B,,,,,approved,bleaching,inherited,,,Classic three-stage drift: poverty to evil to mischievous.,attested,beginner
silly-oe-1,silly,word,adjective,"Blessed; happy; spiritually fortunate.",attested,formal,religious,Old English,1200,1350,oed,high,From Old English saelig (blessed). Cognate with German selig (blessed).,A,,,,,approved,pejoration,inherited,British English,formal,,attested,research
silly-me-1,silly,word,adjective,"Innocent; helpless; pitiable; deserving of compassion.",attested,,general,Middle English,1350,1500,med,high,Shift from blessed to innocent — still positive or neutral.,A,,,,,approved,pejoration,inherited,,,,,attested,advanced
silly-emod-1,silly,word,adjective,"Weak-minded; simple; feeble.",attested,,general,Early Modern English,1500,1700,oed,high,Connotation turns negative — helplessness becomes foolishness.,B,,,,,approved,pejoration,inherited,,,,,attested,intermediate
silly-mod-1,silly,word,adjective,"Foolish; absurd; lacking good sense.",attested,informal,general,Late Modern English,1700,,oed,high,The modern universal sense.,C,,,,,approved,pejoration,inherited,,,Complete journey from blessed to foolish in ~500 years.,attested,beginner
